"Pattern"	"Label"	"Description"
"[A-Z0-9]{2}-[A-Z0-9]{2}-[A-Z0-9]{2}"	"MAT"	"Matriculas portuguesas 0A-0A-0A"
"\d+(\-\w+)?\/(\w+\.)(\w+\.?)+"	"PRO"	"Processos com / (NN/...) opcionalmente apanha (NN-W/...) até ao próximo espaço"
"\b\d{1,2}(-|\.|/)\d{1,2}(-|\.|/)\d{2,4}\b"	"DAT"	"Datas NN.NN.NNNN ou NN-NN-NNNN ou NN/NN/NNNN"
"\d{4}-\d{3}\b"	"CEP"	"Código de endereçamento postal"
"\S+@([\w-]+\.)+[\w-]{2,4}"	"E-MAIL"	"Endereços de correio eletrónico"
"\+?(\d\ *){8,}\d"	"TEL"	"Telemóveis com pelo menos 9 digitos e indicativo opcional - ignora todos os espaços"
"[A-Z]{2}[a-zA-Z0-9]{2}\s?([0-9]{4}\s?){5}([0-9]{1})[\.,]?\s?"	"IDP"	"Idenficadores pessoais"
"(?i)(?:ref(?:erência)?\s*(?:citius)?\s*(?:n(?:º|\.|número|:|\.?))\s*(\d+))" "IDP" "Referências CITIUS"
